Brand,Hotel Name,City,Ave Pt Value,Ave Pts / night,Ave Pts / 5 Nights,State
Courtyard,Courtyard Kochi Airport,Kochi,₹0.60,13000,52000,Kerala
Marriott Hotels & Resorts,Coorg Marriott Resort & Spa,Madikeri,₹0.60,37000,148000,Karnataka
Marriott,Jaisalmer Marriott Resort & Spa,Jaisalmer,₹0.60,21000,84000,Rajasthan
Marriott,Hyderabad Marriott Hotel & Convention Centre,Hyderabad,₹0.60,19500,78000,Telangana
Westin,The Westin Chennai Velachery,Chennai,₹0.60,22000,88000,Tamil Nadu
JW Marriott,JW Marriott Hotel Chandigarh,Chandigarh,₹0.60,28000,112000,
Sheraton,Sheraton Grand Bengaluru Whitefield Hotel & Convention Centre,Bengaluru,₹0.60,37000,148000,Karnataka
Fairfield Inn & Suites,Fairfield by Marriott Jaipur,Jaipur,₹0.60,14000,56000,Rajasthan
Four Points,Four Points by Sheraton Ahmedabad,Ahmedabad,₹0.60,15500,62000,Gujarat
Courtyard,Courtyard Agra,Agra,₹0.60,16500,66000,Uttar Pradesh
The Luxury Collection,ITC Mughal a Luxury Collection Resort & Spa Agra,Agra,₹0.60,19000,76000,Uttar Pradesh
Marriott,Surat Marriott Hotel,Surat,₹0.51,18000,72000,Gujarat
Four Points,Four Points by Sheraton Hotel & Serviced Apartments Pune,Pune,₹0.51,12000,48000,Maharashtra
Sheraton,Sheraton Grand Pune Bund Garden Hotel,Pune,₹0.51,19500,78000,Maharashtra
Marriott,Marriott Suites Pune,Pune,₹0.51,21000,84000,Maharashtra
Aloft Hotels,Aloft New Delhi Aerocity,New Delhi,₹0.51,29500,118000,Delhi
Le Meridien,Le Méridien New Delhi,New Delhi,₹0.51,32000,128000,Delhi
Courtyard,Courtyard Nashik,Nashik,₹0.51,17000,68000,Maharashtra
Le Meridien,Le Méridien Nagpur,Nagpur,₹0.51,19500,78000,Maharashtra
Westin,The Westin Mumbai Garden City,Mumbai,₹0.51,37000,148000,Maharashtra
JW Marriott,JW Marriott Mumbai Sahar,Mumbai,₹0.51,37000,148000,Maharashtra
Le Meridien,Le Méridien Mahabaleshwar Resort & Spa,Mahabaleshwar,₹0.51,37000,148000,Maharashtra
Fairfield,Fairfield by Marriott Kolkata,Kolkata,₹0.51,15500,62000,West Bengal
Four Points,Four Points by Sheraton Kochi Infopark,Kochi,₹0.51,11500,46000,Kerala
Tribute Portfolio,Port Muziris a Tribute Portfolio Hotel Kochi,Kochi,₹0.51,18000,72000,Kerala
Marriott,Kochi Marriott Hotel,Kochi,₹0.51,20500,82000,Kerala
The Luxury Collection,ITC Rajputana a Luxury Collection Hotel Jaipur,Jaipur,₹0.51,23500,94000,Rajasthan
Sheraton,Sheraton Grand Palace Indore,Indore,₹0.51,23000,92000,Madhya Pradesh
Courtyard,Courtyard Hyderabad,Hyderabad,₹0.51,19500,78000,Telangana
The Luxury Collection,ITC Grand Bharat a Luxury Collection Retreat Gurgaon New Delhi,Gurgaon,₹0.51,77000,308000,Haryana
W,W Goa,Goa,₹0.51,63000,252000,Goa
Fairfield,Fairfield by Marriott Dehradun,Dehradun,₹0.51,17500,70000,Uttarakhand
Fairfield,Fairfield by Marriott Coimbatore,Coimbatore,₹0.51,11500,46000,Tamil Nadu
Courtyard,Courtyard Chennai,Chennai,₹0.51,19500,78000,Tamil Nadu
JW Marriott,JW MARRIOTT GOA,Goa,₹0.51,49000,196000,Goa
Courtyard,Courtyard Bhopal,Bhopal,₹0.51,20000,80000,Madhya Pradesh
The Luxury Collection,ITC Windsor a Luxury Collection Hotel Bengaluru,Bengaluru,₹0.51,28000,112000,Karnataka
The Luxury Collection,ITC Gardenia a Luxury Collection Hotel Bengaluru,Bengaluru,₹0.51,39000,156000,Karnataka
Courtyard,Courtyard Amritsar,Amritsar,₹0.51,15000,60000,Punjab
Fairfield Inn & Suites,Fairfield by Marriott Mumbai International Airport,Mumbai,₹0.43,18500,74000,Maharashtra
Courtyard,Courtyard Shillong,Shillong,₹0.43,21000,84000,Meghalaya
Fairfield,Fairfield by Marriott Pune Kharadi,Pune,₹0.43,12500,50000,Maharashtra
St Regis,The St. Regis Mumbai,Mumbai,₹0.43,48000,192000,Maharashtra
Four Points,Four Points by Sheraton Navi Mumbai Vashi,Mumbai,₹0.43,23000,92000,Maharashtra
JW Marriott,JW Marriott Mumbai Juhu,Mumbai,₹0.43,45000,180000,Maharashtra
The Luxury Collection,ITC Royal Bengal a Luxury Collection Hotel Kolkata,Kolkata,₹0.43,42000,168000,West Bengal
Le Meridien,Le Méridien Jaipur Resort & Spa,Jaipur,₹0.43,32500,130000,Rajasthan
Marriott,Jaipur Marriott Hotel,Jaipur,₹0.43,25000,100000,Rajasthan
Four Points,Four Points by Sheraton Jaipur City Square,Jaipur,₹0.43,19000,76000,Rajasthan
The Luxury Collection,ITC Grand Goa a Luxury Collection Resort & Spa Goa,Goa,₹0.43,52000,208000,Goa
Westin,The Westin Goa,Goa,₹0.43,45000,180000,Goa
Le Meridien,Le Méridien Coimbatore,Neelambur,₹0.43,15000,60000,
Renaissance Hotels,Renaissance Bengaluru Race Course Hotel,Bengaluru,₹0.43,25000,100000,Karnataka
Sheraton,Sheraton Grand Bangalore Hotel at Brigade Gateway,Bengaluru,₹0.43,34000,136000,Karnataka
Aloft Hotels,Aloft Bengaluru Whitefield,Bengaluru,₹0.43,15000,60000,Karnataka
Le Meridien,Le Méridien Amritsar,Amritsar,₹0.43,28000,112000,Punjab
Fairfield,Fairfield by Marriott Amritsar,Amritsar,₹0.43,14500,58000,Punjab
Courtyard,Courtyard Ahmedabad,Ahmedabad,₹0.43,25000,100000,Gujarat
Courtyard,Courtyard Ahmedabad Sindhu Bhavan Road,Ahmedabad,₹0.43,20500,82000,Gujarat
Fairfield,Fairfield by Marriott Goa Calangute,Calangute,₹0.34,19000,76000,Goa
MOXY Hotels,Moxy Mumbai Andheri West,Mumbai,₹0.34,29000,116000,Maharashtra
Courtyard,Courtyard Goa Colva,Goa,₹0.34,33000,132000,Goa
Courtyard,Courtyard Mumbai International Airport,Mumbai,₹0.34,39000,156000,Maharashtra
Fairfield,Fairfield by Marriott Goa Anjuna,Goa,₹0.34,18500,74000,Goa
Marriott,Goa Marriott Resort & Spa,Goa,₹0.34,57000,228000,Goa
Four Points,Four Points by Sheraton Chennai OMR,Chennai,₹0.34,10000,40000,Tamil Nadu
Fairfield,Fairfield by Marriott Chennai OMR,Chennai,₹0.34,9000,36000,Tamil Nadu
Renaissance Hotels,Renaissance Ahmedabad Hotel,Ahmedabad,₹0.34,19500,78000,Gujarat
The Luxury Collection,ITC Narmada a Luxury Collection Hotel Ahmedabad,Ahmedabad,₹0.34,50000,200000,Gujarat
St Regis,The St. Regis Goa Resort,Goa,₹0.26,83500,334000,Goa
Marriott Hotels & Resorts,Katra Marriott Resort & Spa,Katra,₹0.26,25000,100000,Jammu and Kashmir
Courtyard,Courtyard Vadodara,Vadodara,₹0.68,13000,52000,Gujarat
Courtyard,Courtyard Tiruchirappalli,Tiruchirappalli,₹0.68,15000,60000,Tamil Nadu
Courtyard,Courtyard Surat,Surat,₹0.68,10000,40000,Gujarat
Fairfield,Fairfield by Marriott Sriperumbudur,Sriperumbudur,₹0.68,18000,72000,Tamil Nadu
Four Points,Four Points by Sheraton Srinagar,Srinagar,₹0.68,20500,82000,Jammu and Kashmir
Ritz-Carlton,The Ritz-Carlton Pune,Pune,₹0.68,29000,116000,Maharashtra
Courtyard,Courtyard Pune Chakan,Pune,₹0.68,15000,60000,Maharashtra
Westin,The Westin Pune Koregaon Park,Pune,₹0.68,20000,80000,Maharashtra
Four Points,Four Points by Sheraton Bengaluru Whitefield,Bengaluru,₹0.68,14000,56000,Karnataka
Fairfield,Fairfield by Marriott Belagavi,Belgaum,₹0.68,7000,28000,Karnataka
The Luxury Collection,ITC Maurya a Luxury Collection Hotel New Delhi,New Delhi,₹0.68,31000,124000,Delhi
JW Marriott,JW Marriott Mussoorie Walnut Grove Resort & Spa,Mussoorie,₹0.68,40000,160000,Uttarakhand
Courtyard,Courtyard Mahabaleshwar,Mahabaleshwar,₹0.68,28000,112000,Maharashtra
The Luxury Collection,ITC Sonar a Luxury Collection Hotel Kolkata,Kolkata,₹0.68,28000,112000,West Bengal
Fairfield,Fairfield by Marriott Jodhpur,Jodhpur,₹0.68,13500,54000,
Marriott,Indore Marriott Hotel,Indore,₹0.68,21500,86000,Madhya Pradesh
Fairfield,Fairfield by Marriott Indore,Indore,₹0.68,18000,72000,Madhya Pradesh
Le Meridien,Le Meridien Hyderabad,Hyderabad,₹0.68,25000,100000,Telangana
Le Meridien,Le Méridien Gurgaon Delhi NCR,Gurgaon,₹0.68,27000,108000,Haryana
Westin,The Westin Gurgaon New Delhi,Gurgaon,₹0.68,40000,160000,Haryana
Fairfield,Fairfield by Marriott Chennai Mahindra World City,Chennai,₹0.68,8500,34000,Tamil Nadu
The Luxury Collection,ITC Grand Chola a Luxury Collection Hotel Chennai,Chennai,₹0.68,25000,100000,Tamil Nadu
Four Points,Four Points by Sheraton Mahabalipuram Resort & Convention Centre,Chennai,₹0.68,16000,64000,Tamil Nadu
Courtyard,Courtyard Bilaspur,Bilaspur Chhattisgarh,₹0.68,7000,28000,Chhattisgarh
Fairfield,Fairfield by Marriott Bengaluru Rajajinagar,Bengaluru,₹0.68,13500,54000,Karnataka
JW Marriott,JW Marriott Hotel Bengaluru,Bengaluru,₹0.68,37000,148000,Karnataka
Fairfield,Fairfield by Marriott Bengaluru Whitefield,Bengaluru,₹0.68,13500,54000,Karnataka
Fairfield,Fairfield by Marriott Ahmedabad,Ahmedabad,₹0.68,11000,44000,Gujarat
Fairfield Inn & Suites,Fairfield by Marriott Agra,Agra,₹0.68,21500,86000,Uttar Pradesh
